ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7304667,HS108392,20-07-2010 13:00,056XX S ST LOUIS AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,822,8,14,63,6,1154007,1866958,2010,10-02-2018 15:50,42.35693445,-87.58006543,"(42.356934450016,-87.580065430016)"
7304794,HS108489,20-07-2010 14:00,042XX W ROOSEVELT RD,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,FALSE,FALSE,1011,10,24,29,04B,1148487,1894373,2010,10-02-2018 15:50,42.35703445,-87.58016543,"(42.357034450016,-87.580165430016)"
7308145,HS112551,20-07-2010 15:00,020XX W 69TH PL,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,735,7,17,67,5,1163991,1858565,2010,10-02-2018 15:50,42.35713445,-87.58026543,"(42.357134450016,-87.580265430016)"
7325832,HS107622,20-07-2010 16:00,067XX S NORMAL BLVD,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,722,7,6,68,6,1174118,1859976,2010,10-02-2018 15:50,42.35723445,-87.58036543,"(42.357234450016,-87.580365430016)"
7303299,HS107023,20-07-2010 17:00,065XX S TROY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,831,8,15,66,14,1156511,1861157,2010,10-02-2018 15:50,42.35733445,-87.58046543,"(42.357334450016,-87.580465430016)"
7303289,HS107020,20-07-2010 18:00,048XX S WHIPPLE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,911,9,14,58,18,1156852,1872538,2010,10-02-2018 15:50,42.35743445,-87.58056543,"(42.357434450016,-87.580565430016)"
7303298,HS107029,20-07-2010 19:00,061XX S MEADE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,812,8,23,64,14,1136794,1863150,2010,10-02-2018 15:50,42.35753445,-87.58066543,"(42.357534450016,-87.580665430016)"
7303296,HS107031,20-07-2010 20:00,014XX N CENTRAL AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,TRUE,FALSE,2531,25,29,25,26,1138735,1909072,2010,10-02-2018 15:50,42.35763445,-87.58076543,"(42.357634450016,-87.580765430016)"
7303303,HS107045,20-07-2010 21:00,014XX W 90TH ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,TRUE,FALSE,2222,22,21,73,11,1168157,1845061,2010,10-02-2018 15:50,42.35773445,-87.58086543,"(42.357734450016,-87.580865430016)"
7303655,HS107032,20-07-2010 22:00,079XX S MARYLAND AVE,460,BATTERY,SIMPLE,ALLEY,FALSE,FALSE,624,6,8,44,08B,1183280,1852540,2010,10-02-2018 15:50,42.35783445,-87.58096543,"(42.357834450016,-87.580965430016)"
7306467,HS107039,20-07-2010 23:00,119XX S EGGLESTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,522,5,34,53,08B,1175443,1825757,2010,10-02-2018 15:50,42.35793445,-87.58106543,"(42.357934450016,-87.581065430016)"
7303302,HS107040,21-07-2010 00:00,020XX E 95TH ST,610,BURGLARY,FORCIBLE ENTRY,DEPARTMENT STORE,FALSE,FALSE,431,4,7,51,5,1191399,1842376,2010,10-02-2018 15:50,42.35803445,-87.58116543,"(42.358034450016,-87.581165430016)"
7303785,HS107073,21-07-2010 01:00,031XX W ROOSEVELT RD,610,BURGLARY,FORCIBLE ENTRY,CLEANING STORE,FALSE,FALSE,1022,10,24,29,5,1155395,1894538,2010,10-02-2018 15:50,42.35813445,-87.58126543,"(42.358134450016,-87.581265430016)"
7306642,HS107244,21-07-2010 02:00,081XX S COLES AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,422,4,7,46,08B,1198234,1851589,2010,10-02-2018 15:50,42.35823445,-87.58136543,"(42.358234450016,-87.581365430016)"
7311021,HS108568,21-07-2010 03:00,037XX N OLEANDER AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1631,16,36,17,17,1125081,1923878,2010,10-02-2018 15:50,42.35833445,-87.58146543,"(42.358334450016,-87.581465430016)"
7303340,HS107042,21-07-2010 04:00,068XX S HERMITAGE AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,725,7,17,67,04A,1165860,1859307,2010,10-02-2018 15:50,42.35843445,-87.58156543,"(42.358434450016,-87.581565430016)"
7310111,HS107123,21-07-2010 05:00,012XX W ROOSEVELT RD,810,THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,1231,12,2,28,6,1168413,1894846,2010,10-02-2018 15:50,42.35853445,-87.58166543,"(42.358534450016,-87.581665430016)"
7303304,HS107047,21-07-2010 06:00,012XX W 97TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2213,22,21,73,08B,1169703,1840604,2010,10-02-2018 15:50,42.35863445,-87.58176543,"(42.358634450016,-87.581765430016)"
7305522,HS107049,21-07-2010 07:00,062XX S RICHMOND ST,820,THEFT,$500 AND UNDER,TAXICAB,FALSE,FALSE,823,8,15,66,6,1157785,1863200,2010,10-02-2018 15:50,42.35873445,-87.58186543,"(42.358734450016,-87.581865430016)"
7303309,HS107050,21-07-2010 08:00,057XX W CHICAGO AVE,496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,TRUE,FALSE,1511,15,29,25,04B,1138096,1904766,2010,10-02-2018 15:50,42.35883445,-87.58196543,"(42.358834450016,-87.581965430016)"
7310883,HS115134,21-07-2010 09:00,018XX N CICERO AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,BANK,FALSE,FALSE,2533,25,31,19,6,1144104,1912042,2010,10-02-2018 15:50,42.35893445,-87.58206543,"(42.358934450016,-87.582065430016)"
7303331,HS107055,21-07-2010 10:00,065XX S PEORIA ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,723,7,16,68,08B,1171429,1861560,2010,10-02-2018 15:50,42.35903445,-87.58216543,"(42.359034450016,-87.582165430016)"
7303767,HS107275,21-07-2010 11:00,099XX S LOWE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2232,22,9,73,08B,1173725,1838893,2010,10-02-2018 15:50,42.35913445,-87.58226543,"(42.3591344500161,-87.5822654300161)"
7304702,HS108248,21-07-2010 12:00,075XX S EMERALD AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,621,6,17,68,5,1172605,1854951,2010,10-02-2018 15:50,42.35923445,-87.58236543,"(42.3592344500161,-87.5823654300161)"
7307944,HS112180,21-07-2010 13:00,032XX W HIRSCH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,1422,14,26,23,11,1154577,1909128,2010,10-02-2018 15:50,42.35933445,-87.58246543,"(42.3593344500161,-87.5824654300161)"
7303305,HS107056,21-07-2010 14:00,047XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,224,2,3,38,14,1179658,1873711,2010,10-02-2018 15:50,42.35943445,-87.58256543,"(42.3594344500161,-87.5825654300161)"
7564695,HS107053,21-07-2010 15:00,034XX W FRANKLIN BLVD,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1121,11,27,23,6,1153269,1903118,2010,10-02-2018 15:50,42.35953445,-87.58266543,"(42.3595344500161,-87.5826654300161)"
7303322,HS107057,21-07-2010 16:00,009XX N PARKSIDE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,1511,15,29,25,08B,1138515,1905723,2010,10-02-2018 15:50,42.35963445,-87.58276543,"(42.3596344500161,-87.5827654300161)"
7304877,HS107054,21-07-2010 17:00,034XX W FRANKLIN BLVD,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1121,11,27,23,6,1153269,1903118,2010,10-02-2018 15:50,42.35973445,-87.58286543,"(42.3597344500161,-87.5828654300161)"
7303327,HS107061,21-07-2010 18:00,048XX W BERTEAU AVE,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1624,16,45,15,08B,1143316,1927484,2010,10-02-2018 15:50,42.35983445,-87.58296543,"(42.3598344500161,-87.5829654300161)"
7303678,HS107179,21-07-2010 19:00,023XX S STATE ST,560,ASSAULT,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,TRUE,FALSE,134,1,3,33,08A,1176683,1888842,2010,10-02-2018 15:50,42.35993445,-87.58306543,"(42.3599344500161,-87.5830654300161)"
7316592,HS107059,21-07-2010 20:00,002XX S WABASH AVE,320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,FALSE,FALSE,123,1,42,32,3,1176845,1899365,2010,10-02-2018 15:50,42.36003445,-87.58316543,"(42.3600344500161,-87.5831654300161)"
7322831,HS107242,21-07-2010 21:00,001XX E 71ST ST,610,BURGLARY,FORCIBLE ENTRY,TAVERN/LIQUOR STORE,FALSE,FALSE,323,3,6,69,5,1178576,1857978,2010,10-02-2018 15:50,42.36013445,-87.58326543,"(42.3601344500161,-87.5832654300161)"
7303418,HS107065,21-07-2010 22:00,029XX E 90TH ST,320,ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,423,4,10,46,3,1197185,1845855,2010,10-02-2018 15:50,42.36023445,-87.58336543,"(42.3602344500161,-87.5833654300161)"
7303323,HS107063,21-07-2010 23:00,006XX N MAYFIELD AVE,560,ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,1511,15,29,25,08A,1137030,1903802,2010,10-02-2018 15:50,42.36033445,-87.58346543,"(42.3603344500161,-87.5834654300161)"
7305505,HS108749,22-07-2010 00:00,024XX N ALBANY AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1414,14,26,22,6,1155292,1916012,2010,10-02-2018 15:50,42.36043445,-87.58356543,"(42.3604344500161,-87.5835654300161)"
7352680,HS154010,22-07-2010 01:00,055XX S KIMBARK AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,2133,2,5,41,26,1185608,1868534,2010,10-02-2018 15:50,42.36053445,-87.58366543,"(42.3605344500161,-87.5836654300161)"
7303388,HS107068,22-07-2010 02:00,072XX S WOLCOTT AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,TRUE,FALSE,735,7,17,67,15,1164939,1856695,2010,10-02-2018 15:50,42.36063445,-87.58376543,"(42.3606344500161,-87.5837654300161)"
7304934,HS107817,22-07-2010 03:00,086XX S CHAPPEL AVE,487,BATTERY,AGGRAVATED OF A UNBORN CHILD,STREET,TRUE,FALSE,412,4,8,45,04B,1191347,1848042,2010,10-02-2018 15:50,42.36073445,-87.58386543,"(42.3607344500161,-87.5838654300161)"
7304828,HS107069,22-07-2010 04:00,087XX S WALLACE ST,460,BATTERY,SIMPLE,CTA BUS,FALSE,FALSE,2223,22,21,71,08B,1173831,1846975,2010,10-02-2018 15:50,42.36083445,-87.58396543,"(42.3608344500161,-87.5839654300161)"
7318877,HS107137,22-07-2010 05:00,072XX S LANGLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,FALSE,TRUE,323,3,6,69,14,1182148,1857143,2010,10-02-2018 15:50,42.36093445,-87.58406543,"(42.3609344500161,-87.5840654300161)"
7316209,HS120193,22-07-2010 06:00,016XX N CICERO AVE,1120,DECEPTIVE PRACTICE,FORGERY,CURRENCY EXCHANGE,FALSE,FALSE,2533,25,37,25,10,1144091,1910384,2010,10-02-2018 15:50,42.36103445,-87.58416543,"(42.3610344500161,-87.5841654300161)"
7304501,HS107827,22-07-2010 07:00,016XX N MAPLEWOOD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1434,14,1,24,08B,1159115,1910798,2010,10-02-2018 15:50,42.36113445,-87.58426543,"(42.3611344500161,-87.5842654300161)"
7305231,HS108238,22-07-2010 08:00,063XX S KOSTNER AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,813,8,13,65,5,1148133,1862083,2010,10-02-2018 15:50,42.36123445,-87.58436543,"(42.3612344500161,-87.5843654300161)"
7313736,HS118005,22-07-2010 09:00,052XX S TRIPP AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,FALSE,FALSE,815,8,23,57,11,1148915,1869673,2010,10-02-2018 15:50,42.36133445,-87.58446543,"(42.3613344500161,-87.5844654300161)"
7323736,HS107197,22-07-2010 10:00,100XX W OHARE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,GOVERNMENT BUILDING/PROPERTY,TRUE,FALSE,1651,16,41,76,18,1100658,1934241,2010,10-02-2018 15:50,42.36143445,-87.58456543,"(42.3614344500161,-87.5845654300161)"
7303363,HS107077,22-07-2010 11:00,071XX S TROY ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,TRUE,FALSE,831,8,18,66,7,1156605,1857130,2010,10-02-2018 15:50,42.36153445,-87.58466543,"(42.3615344500161,-87.5846654300161)"
7303960,HS107342,22-07-2010 12:00,060XX N NINA AVE,820,THEFT,$500 AND UNDER,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,1612,16,41,10,6,1129215,1939647,2010,10-02-2018 15:50,42.36163445,-87.58476543,"(42.3616344500161,-87.5847654300161)"
7303575,HS107154,22-07-2010 13:00,073XX S EXCHANGE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,TRUE,334,3,7,43,26,1194489,1856726,2010,10-02-2018 15:50,42.36173445,-87.58486543,"(42.3617344500161,-87.5848654300161)"
7304352,HS107733,22-07-2010 14:00,003XX W CERMAK RD,810,THEFT,OVER $500,STREET,FALSE,FALSE,2111,9,25,34,6,1174257,1889750,2010,10-02-2018 15:50,42.36183445,-87.58496543,"(42.3618344500161,-87.5849654300161)"
7349295,HS107199,22-07-2010 15:00,119XX S HALSTED ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,GAS STATION,FALSE,FALSE,524,5,34,53,26,1173145,1825590,2010,10-02-2018 15:50,42.36193445,-87.58506543,"(42.3619344500161,-87.5850654300161)"
7303606,HS107100,22-07-2010 16:00,048XX W 48TH ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,814,8,23,56,16,1145021,1872372,2010,10-02-2018 15:50,42.36203445,-87.58516543,"(42.3620344500161,-87.5851654300161)"
7304926,HS107082,22-07-2010 17:00,124XX S HALSTED ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,523,5,34,53,3,1173249,1822464,2010,10-02-2018 15:50,42.36213445,-87.58526543,"(42.3621344500161,-87.5852654300162)"
7304598,HS107961,22-07-2010 18:00,058XX N NORTHWEST HWY,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1611,16,41,10,6,1131920,1938442,2010,10-02-2018 15:50,42.36223445,-87.58536543,"(42.3622344500162,-87.5853654300162)"
7305572,HS107083,22-07-2010 19:00,064XX S FAIRFIELD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,FALSE,FALSE,825,8,15,66,26,1159150,1861906,2010,10-02-2018 15:50,42.36233445,-87.58546543,"(42.3623344500162,-87.5854654300162)"
7303625,HS107136,22-07-2010 20:00,059XX S DR MARTIN LUTHER KING JR DR,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,TRUE,FALSE,234,2,20,40,26,1179941,1865623,2010,10-02-2018 15:50,42.36243445,-87.58556543,"(42.3624344500162,-87.5855654300162)"
7304591,HS108137,22-07-2010 21:00,132XX S RIVERDALE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,533,5,9,54,6,1181844,1817512,2010,10-02-2018 15:50,42.36253445,-87.58566543,"(42.3625344500162,-87.5856654300162)"
7305639,HS107086,22-07-2010 22:00,068XX S KOSTNER AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,833,8,13,65,08B,1148222,1858847,2010,10-02-2018 15:50,42.36263445,-87.58576543,"(42.3626344500162,-87.5857654300162)"
7304075,HS107116,22-07-2010 23:00,029XX E 91ST ST,460,BATTERY,SIMPLE,CTA BUS,FALSE,FALSE,423,4,10,46,08B,1197539,1845195,2010,10-02-2018 15:50,42.36273445,-87.58586543,"(42.3627344500162,-87.5858654300162)"
7304163,HS107170,23-07-2010 00:00,033XX W WASHINGTON BLVD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,FALSE,FALSE,1123,11,28,27,11,1153985,1900481,2010,10-02-2018 15:50,42.36283445,-87.58596543,"(42.3628344500162,-87.5859654300162)"
7304513,HS108146,23-07-2010 01:00,024XX W LOGAN BLVD,920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,1431,14,35,22,7,1159444,1917152,2010,10-02-2018 15:50,42.36293445,-87.58606543,"(42.3629344500162,-87.5860654300162)"
7304565,HS107920,23-07-2010 02:00,075XX S CLYDE AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,414,4,8,43,5,1191515,1855331,2010,10-02-2018 15:50,42.36303445,-87.58616543,"(42.3630344500162,-87.5861654300162)"
7356650,HS151444,23-07-2010 03:00,022XX S KEDVALE AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1013,10,22,29,5,1149180,1888783,2010,10-02-2018 15:50,42.36313445,-87.58626543,"(42.3631344500162,-87.5862654300162)"
7303685,HS107092,23-07-2010 04:00,009XX W WINDSOR AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,2313,19,46,3,08B,1169149,1930375,2010,10-02-2018 15:50,42.36323445,-87.58636543,"(42.3632344500162,-87.5863654300162)"
7303768,HS107353,23-07-2010 05:00,112XX S HALSTED ST,880,THEFT,PURSE-SNATCHING,STREET,FALSE,FALSE,2233,22,34,49,6,1172991,1830341,2010,10-02-2018 15:50,42.36333445,-87.58646543,"(42.3633344500162,-87.5864654300162)"
7304837,HS107096,23-07-2010 06:00,068XX S MARSHFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,725,7,17,67,08B,1166522,1859342,2010,10-02-2018 15:50,42.36343445,-87.58656543,"(42.3634344500162,-87.5865654300162)"
7303680,HS107105,23-07-2010 07:00,005XX W ROOSEVELT RD,560,ASSAULT,SIMPLE,RESTAURANT,TRUE,FALSE,131,1,2,28,08A,1173209,1894980,2010,10-02-2018 15:50,42.36353445,-87.58666543,"(42.3635344500162,-87.5866654300162)"
7303556,HS107107,23-07-2010 08:00,020XX S WOOD ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1223,12,25,31,08B,1164688,1890249,2010,10-02-2018 15:50,42.36363445,-87.58676543,"(42.3636344500162,-87.5867654300162)"
7303809,HS107119,23-07-2010 09:00,018XX S HAMLIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1014,10,24,29,08B,1151344,1890788,2010,10-02-2018 15:50,42.36373445,-87.58686543,"(42.3637344500162,-87.5868654300162)"
7304061,HS107101,23-07-2010 10:00,026XX E 93RD ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,423,4,7,48,7,1195320,1843806,2010,10-02-2018 15:50,42.36383445,-87.58696543,"(42.3638344500162,-87.5869654300162)"
7304085,HS107408,23-07-2010 11:00,067XX S RACINE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,724,7,17,68,7,1169479,1860174,2010,10-02-2018 15:50,42.36393445,-87.58706543,"(42.3639344500162,-87.5870654300162)"
7304474,HS108105,23-07-2010 12:00,008XX S INDEPENDENCE BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1133,11,24,27,14,1151389,1896025,2010,10-02-2018 15:50,42.36403445,-87.58716543,"(42.3640344500162,-87.5871654300162)"
7304493,HS108173,23-07-2010 13:00,046XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,221,2,3,38,14,1178377,1874403,2010,10-02-2018 15:50,42.36413445,-87.58726543,"(42.3641344500162,-87.5872654300162)"
7304517,HS108074,23-07-2010 14:00,022XX W 71ST ST,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,832,8,17,66,5,1162497,1857540,2010,10-02-2018 15:50,42.36423445,-87.58736543,"(42.3642344500162,-87.5873654300162)"
7304850,HS108476,23-07-2010 15:00,070XX S TALMAN AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,831,8,18,66,5,1159923,1857857,2010,10-02-2018 15:50,42.36433445,-87.58746543,"(42.3643344500162,-87.5874654300162)"
7308009,HS112186,23-07-2010 16:00,028XX N HARLEM AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,FALSE,TRUE,2511,25,36,18,08B,1127601,1917979,2010,10-02-2018 15:50,42.36443445,-87.58756543,"(42.3644344500162,-87.5875654300162)"
7308779,HS113401,23-07-2010 17:00,044XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,221,2,3,38,14,1178783,1875630,2010,10-02-2018 15:50,42.36453445,-87.58766543,"(42.3645344500162,-87.5876654300162)"
7303794,HS107117,23-07-2010 18:00,026XX S HAMLIN AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1031,10,22,30,7,1151464,1886242,2010,10-02-2018 15:50,42.36463445,-87.58776543,"(42.3646344500162,-87.5877654300162)"
7566197,HS107124,23-07-2010 19:00,081XX S COTTAGE GROVE AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,631,6,6,44,16,1182974,1851144,2010,10-02-2018 15:50,42.36473445,-87.58786543,"(42.3647344500162,-87.5878654300162)"
7304063,HS107200,23-07-2010 20:00,023XX E 76TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,414,4,7,43,3,1192938,1855024,2010,10-02-2018 15:50,42.36483445,-87.58796543,"(42.3648344500162,-87.5879654300162)"
7304179,HS107139,23-07-2010 21:00,009XX W 88TH ST,460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2222,22,21,71,08B,1171679,1846485,2010,10-02-2018 15:50,42.36493445,-87.58806543,"(42.3649344500162,-87.5880654300162)"
7304472,HS107958,23-07-2010 22:00,064XX S WINCHESTER AVE,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,726,7,15,67,5,1164463,1861951,2010,10-02-2018 15:50,42.36503445,-87.58816543,"(42.3650344500162,-87.5881654300162)"
7305392,HS107132,23-07-2010 23:00,014XX S TRIPP AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1011,10,24,29,08B,1148286,1892707,2010,10-02-2018 15:50,42.36513445,-87.58826543,"(42.3651344500162,-87.5882654300162)"
7303865,HS107129,24-07-2010 00:00,015XX E 66TH PL,810,THEFT,OVER $500,VACANT LOT/LAND,FALSE,FALSE,321,3,5,42,6,1187566,1861203,2010,10-02-2018 15:50,42.36523445,-87.58836543,"(42.3652344500163,-87.5883654300163)"
7306603,HS107208,24-07-2010 01:00,085XX W CATALPA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1614,16,41,76,08B,1118279,1935411,2010,10-02-2018 15:50,42.36533445,-87.58846543,"(42.3653344500163,-87.5884654300163)"
7304178,HS107248,24-07-2010 02:00,042XX W THOMAS ST,554,ASSAULT,AGG PO HANDS NO/MIN INJURY,ALLEY,TRUE,FALSE,1111,11,37,23,08A,1147937,1906997,2010,10-02-2018 15:50,42.36543445,-87.58856543,"(42.3654344500163,-87.5885654300163)"
7303851,HS107225,24-07-2010 03:00,036XX N MILWAUKEE AVE,558,ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1731,17,38,16,04A,1146726,1923676,2010,10-02-2018 15:50,42.36553445,-87.58866543,"(42.3655344500163,-87.5886654300163)"
7304226,HS107680,24-07-2010 04:00,008XX W 68TH ST,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,723,7,6,68,5,1171952,1859763,2010,10-02-2018 15:50,42.36563445,-87.58876543,"(42.3656344500163,-87.5887654300163)"
7304384,HS107594,24-07-2010 05:00,006XX E 103RD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,512,5,9,49,14,1182248,1836469,2010,10-02-2018 15:50,42.36573445,-87.58886543,"(42.3657344500163,-87.5888654300163)"
7304465,HS107824,24-07-2010 06:00,026XX W CHICAGO AVE,560,ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,1313,12,26,24,08A,1158649,1905228,2010,10-02-2018 15:50,42.36583445,-87.58896543,"(42.3658344500163,-87.5889654300163)"
7304545,HS108234,24-07-2010 07:00,033XX W PERSHING RD,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,913,9,12,58,5,1154704,1878545,2010,10-02-2018 15:50,42.36593445,-87.58906543,"(42.3659344500163,-87.5890654300163)"
7304925,HS108474,24-07-2010 08:00,012XX W ROSEDALE AVE,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,2013,20,48,77,5,1167043,1939320,2010,10-02-2018 15:50,42.36603445,-87.58916543,"(42.3660344500163,-87.5891654300163)"
7305064,HS107214,24-07-2010 09:00,003XX S DEARBORN ST,890,THEFT,FROM BUILDING,CLEANING STORE,FALSE,FALSE,123,1,2,32,6,1175987,1898766,2010,10-02-2018 15:50,42.36613445,-87.58926543,"(42.3661344500163,-87.5892654300163)"
7306804,HS110568,24-07-2010 10:00,060XX W FLETCHER ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2511,25,36,19,6,1135525,1920313,2010,10-02-2018 15:50,42.36623445,-87.58936543,"(42.3662344500163,-87.5893654300163)"
7306931,HS107356,24-07-2010 11:00,008XX W 103RD ST,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,DAY CARE CENTER,FALSE,FALSE,2232,22,34,73,11,1172353,1836539,2010,10-02-2018 15:50,42.36633445,-87.58946543,"(42.3663344500163,-87.5894654300163)"
7329066,HS132610,24-07-2010 12:00,013XX W 61ST ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER,TRUE,TRUE,713,7,16,67,26,1168224,1864306,2010,10-02-2018 15:50,42.36643445,-87.58956543,"(42.3664344500163,-87.5895654300163)"
7338991,HS141094,24-07-2010 13:00,026XX S CALIFORNIA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,FEDERAL BUILDING,TRUE,FALSE,1033,10,12,30,11,1158136,1886128,2010,10-02-2018 15:50,42.36653445,-87.58966543,"(42.3665344500163,-87.5896654300163)"
